التصنيف,الصنف,الكميه,سعر التكلفه,سعر البيع
اكسسوار,فلنشه,200,25,40
اكسسوار,حامل مجوز سقف,200,45,55
اكسسوار,حلمل مفرد سقف,200,40,50
اكسسوار,شماعه L,500,60,100
اكسسوار,شماعه ديكور,500,60,120
اكسسوار,قمم,1000,25,40
اكسسوار,دبل,3000,3,5
اكسسوار,توكه سوسته,200,60,120
اكسسوار,تراك مرن,200,60,120
اكسسوار,مواسير استانلس,500,45,65
اكسسوار,افيز بلكونه,200,30,45
اكسسوار,حلقات حرف S,200,30,50
